                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                            model_number                                num_zones                                 star_age                            time_step_sec                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                              effective_T                                 log_Teff                                    log_L                                    log_R                                radius_cm                                 log_R_cm                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                             max_tau_conv                              num_retries                                num_iters 
                                     370                                      992                  8.6686893158954511E-004                  3.6159627093822792E+003                 -3.9408800240410309E+000                  1.1154486247364053E+000                  3.3345955482732833E+001                 -7.9999999999999991E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999988065E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035224807311642E-001                  8.7444802882144497E-008                  9.7933007934051530E-001                  9.7835361619907735E-001                 -2.2367338493433760E+001                 -2.6742027359704831E+001                 -1.4353030144522219E+001                 -1.4353030140319849E+001                 -2.2367338568626927E+001                 -2.9128944453973123E+001                 -2.6742027359704831E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247246014E+000                  1.1154421505898460E+000                  1.0422561901036878E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1638305435771759E+010                  4.1316868692877280E+004                  4.6161273999498240E+000                 -9.6200756973835944E-001                 -2.1906054239043309E+000                  4.4855590618571675E+008                  8.6518165794533175E+000                  8.8667280474839600E+000                 -6.5852570200401333E-007                  7.6785548505001362E+000                  7.9264990689090595E+000                  2.5220844762029486E+001                  2.5220844762029486E+001                  7.9264990689090595E+000                  7.6785548505001362E+000                  1.8029458079451415E+000                  4.9904376339801731E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791688334219E-022                  3.8204553835794193E-002                  4.0072946912303142E-001                  2.4768798057364391E-006                  6.6495939045341540E-006                  6.0680825211268152E-012                  1.8549980555654862E-005                  3.0999269592784029E+004                                        4                                        3 
                                     375                                     1028                  1.8900854536877721E-003                  8.9976723290101127E+003                 -3.5449737938029067E+000                  1.1154486247466373E+000                  3.3345955482736819E+001                 -7.9999999999999991E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999988842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035224806485792E-001                  8.7444803851906563E-008                  9.7933007933153227E-001                  9.7835361619010330E-001                 -2.0935074877977119E+001                 -2.6742027244464328E+001                 -1.4353030116530507E+001                 -1.4353030002835819E+001                 -2.0935074879640275E+001                 -2.9351925980224191E+001                 -2.6742027244464328E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247246005E+000                  1.1154421505898477E+000                  1.0422561901036884E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9371281164322357E+010                  4.1891344882015168E+004                  4.6221243031987056E+000                 -9.3780269913742920E-001                 -2.1904967951016285E+000                  4.4866811618936574E+008                  8.6519252082560207E+000                  8.8665107898825397E+000                 -1.2078984312104691E-006                  7.6785563451046457E+000                  7.9264990671456408E+000                  2.5220844762077359E+001                  2.5220844762077359E+001                  7.9264990671456408E+000                  7.6785563451046457E+000                  1.8029458079451415E+000                  4.9904376339801743E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791688307072E-022                  3.8204553835794193E-002                  4.0072946912303148E-001                  5.5758929790976979E-006                  1.4969407929114958E-005                  1.3230598175814404E-011                  1.8549983420364400E-005                  3.3428222893645419E+004                                        4                                        4 
                                     380                                     1035                  4.4361755899552310E-003                  2.2389088009722440E+004                 -3.1490675635647825E+000                  1.1154486247720983E+000                  3.3345955482746731E+001                 -7.9999999999999991E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999989764E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035224804430947E-001                  8.7444805390792197E-008                  9.7933007930918103E-001                  9.7835361616777439E-001                 -1.9426926692048347E+001                 -2.6742026958026766E+001                 -1.4353030047066989E+001                 -1.4353026383654214E+001                 -1.9426926692060189E+001                 -2.9991339450533779E+001                 -2.6742026958026766E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247246016E+000                  1.1154421505898486E+000                  1.0422561901036917E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6372013717509827E+010                  4.2718841810697115E+004                  4.6306194696281366E+000                 -9.0353434321339321E-001                 -2.1903529499984717E+000                  4.4881674667729509E+008                  8.6520690533591775E+000                  8.8662230996861382E+000                 -5.8438085015240702E-007                  7.6785582103135983E+000                  7.9264990649885485E+000                  2.5220844762197011E+001                  2.5220844762197011E+001                  7.9264990649885485E+000                  7.6785582103135983E+000                  1.8029458079451415E+000                  4.9904376339801731E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791688239523E-022                  3.8204553835794193E-002                  4.0072946912303142E-001                  1.3057247980411745E-005                  3.5054344224759530E-005                  3.1053229129686651E-011                  1.8549990548678392E-005                  3.2232849254907520E+004                                        4                                        4 
                                     385                                     1050                  1.0771662597832276E-002                  5.5711215476352540E+004                 -2.7531613333266587E+000                  1.1154486248354532E+000                  3.3345955482771402E+001                 -7.9999999999999991E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999990719E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035224799317015E-001                  8.7444805255436636E-008                  9.7933007925355609E-001                  9.7835361611220484E-001                 -1.7932239970218919E+001                 -2.6742026245772450E+001                 -1.4353029874537480E+001                 -1.4352915450569776E+001                 -1.7932239970218948E+001                 -3.1131705556602924E+001                 -2.6742026245772450E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247246005E+000                  1.1154421505898480E+000                  1.0422561901036902E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3164663402853626E+010                  4.3702236787077614E+004                  4.6405036657902077E+000                 -8.6362758008267060E-001                 -2.1901679607572535E+000                  4.4900796244919389E+008                  8.6522540426003953E+000                  8.8658531212283691E+000                 -2.7526314320214098E-007                  7.6785574454587033E+000                  7.9264990661236912E+000                  2.5220844762492501E+001                  2.5220844762492501E+001                  7.9264990661236912E+000                  7.6785574454587033E+000                  1.8029458079451415E+000                  4.9904376339801731E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791688071435E-022                  3.8204553835794193E-002                  4.0072946912303142E-001                  3.1526214070213361E-005                  8.4637341862878957E-005                  7.5401638184825942E-011                  1.8550008286204700E-005                  2.6132989087158963E+004                                        4                                        4 
                                     390                                     1050                  2.6536381629272885E-002                  1.3862733169411754E+005                 -2.3572551030885345E+000                  1.1154486249931006E+000                  3.3345955482832778E+001                 -7.9999999999999991E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999991762E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035224786592338E-001                  8.7444804749969222E-008                  9.7933007911514725E-001                  9.7835361597393400E-001                 -1.6487518342388064E+001                 -2.6742024473681933E+001                 -1.4353029445440409E+001                 -1.4349854713353940E+001                 -1.6487518342388064E+001                 -3.2985299012217588E+001                 -2.6742024473681933E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247246003E+000                  1.1154421505898486E+000                  1.0422561901036909E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9427818939086693E+010                  4.5009616293957763E+004                  4.6533053106028390E+000                 -8.1194704118734462E-001                 -2.1899309809348533E+000                  4.4925303777928841E+008                  8.6524910224227956E+000                  8.8653791616449471E+000                 -1.2317706465962403E-007                  7.6785592761869630E+000                  7.9264990644561513E+000                  2.5220844763228445E+001                  2.5220844763228445E+001                  7.9264990644561513E+000                  7.6785592761869630E+000                  1.8029458079451415E+000                  4.9904376339801743E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791687653177E-022                  3.8204553835794193E-002                  4.0072946912303148E-001                  7.6592163073280290E-005                  2.0562434417334101E-004                  1.8575467140491020E-010                  1.8550052422846239E-005                  2.1352006874376424E+004                                        4                                        4 
                                     395                                     1058                  6.5764047289587166E-002                  3.4494916200110648E+005                 -1.9613488728504105E+000                  1.1154486253853773E+000                  3.3345955482985509E+001                 -7.9999999999999991E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999992772E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035224754928966E-001                  8.7444802878458567E-008                  9.7933007877073908E-001                  9.7835361562986922E-001                 -1.5105567702647958E+001                 -2.6742020062005643E+001                 -1.4353028377581346E+001                 -1.4282328960790757E+001                 -1.5105567702647958E+001                 -2.9802448953326536E+001                 -2.6742020062005643E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247246007E+000                  1.1154421505898486E+000                  1.0422561901036898E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5217410101467030E+010                  4.6756736165596987E+004                  4.6698441878032604E+000                 -7.4519014203654077E-001                 -2.1896302857602929E+000                  4.4956419760972416E+008                  8.6527917175973563E+000                  8.8647777714485585E+000                 -6.1364275621052324E-008                  7.6785599220150607E+000                  7.9264990650106366E+000                  2.5220844765059702E+001                  2.5220844765059702E+001                  7.9264990650106366E+000                  7.6785599220150607E+000                  1.8029458079451415E+000                  4.9904376339801731E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791686612378E-022                  3.8204553835794193E-002                  4.0072946912303142E-001                  1.8948774368519403E-004                  5.0871122406702125E-004                  4.6034833102711086E-010                  1.8550162248934096E-005                  1.8771905754719799E+004                                        4                                        4 
                                     400                                     1071                  1.6337503230546038E-001                  8.5834389879059314E+005                 -1.5654426426122865E+000                  1.1154486263614873E+000                  3.3345955483365550E+001                 -7.9999999999999991E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999993994E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035224676140901E-001                  8.7444805709062431E-008                  9.7933007791374627E-001                  9.7835361477373095E-001                 -1.3787248383834521E+001                 -2.6742009065253153E+001                 -1.4353025717917768E+001                 -1.3682835287662947E+001                 -1.3787248383834601E+001                 -2.6526826446376280E+001                 -2.6742009065253153E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247246014E+000                  1.1154421505898504E+000                  1.0422561901036920E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0948279147260948E+010                  4.8944189339500728E+004                  4.6897011397023336E+000                 -6.6501278647074558E-001                 -2.1892555117755430E+000                  4.4995231601933795E+008                  8.6531664915821054E+000                  8.8640282238591013E+000                 -2.8961907212937639E-008                  7.6785611614558853E+000                  7.9264990668341149E+000                  2.5220844769618324E+001                  2.5220844769618324E+001                  7.9264990668341149E+000                  7.6785611614558853E+000                  1.8029458079451417E+000                  4.9904376339801731E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791684022421E-022                  3.8204553835794193E-002                  4.0072946912303148E-001                  4.7664571913134192E-004                  1.2796343580101905E-003                  1.1436252261382239E-009                  1.8550435531384947E-005                  1.0829318022822932E+004                                        4                                        4 
                                     405                                     1073                  4.0626239854015794E-001                  2.1358342902386081E+006                 -1.1695364123741625E+000                  1.1154486287903609E+000                  3.3345955484311226E+001                 -7.9999999999999991E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999995048E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035224480090359E-001                  8.7444804216227186E-008                  9.7933007578126796E-001                  9.7835361264337883E-001                 -1.2522665922212820E+001                 -2.6741981581685440E+001                 -1.4353019086402192E+001                 -1.2516294424909288E+001                 -1.2522665922217779E+001                 -2.3465059971495336E+001                 -2.6741981581685440E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247246012E+000                  1.1154421505898491E+000                  1.0422561901036909E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7178700936603695E+010                  5.1392350846144916E+004                  4.7108984841213903E+000                 -5.7931097042138069E-001                 -2.1887992925889748E+000                  4.5042523185391247E+008                  8.6536227107686745E+000                  8.8631157864316350E+000                 -1.3322054181033419E-008                  7.6785608931182301E+000                  7.9264990754009519E+000                  2.5220844780956142E+001                  2.5220844780956142E+001                  7.9264990754009519E+000                  7.6785608931182301E+000                  1.8029458079451415E+000                  4.9904376339801743E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791677577752E-022                  3.8204553835794193E-002                  4.0072946912303148E-001                  1.1569248821217809E-003                  3.1059564145778980E-003                  2.8438367897811081E-009                  1.8551115545573044E-005                  1.0288361770918224E+004                                        4                                        4 
                                     410                                     1073                  1.0106438896892804E+000                  5.3146391810865328E+006                 -7.7363018213603840E-001                  1.1154486348341757E+000                  3.3345955486664351E+001                 -7.9999999999999991E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999995659E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035223992254543E-001                  8.7444807590272606E-008                  9.7933007047498566E-001                  9.7835360734238730E-001                 -1.1299067873013470E+001                 -2.6741912567042409E+001                 -1.4353002559187653E+001                 -1.1298684467893201E+001                 -1.1299067873251795E+001                 -2.0559680042810793E+001                 -2.6741912567042409E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247246023E+000                  1.1154421505898526E+000                  1.0422561901036951E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4123498379704382E+010                  5.3920384705922756E+004                  4.7317529821003967E+000                 -4.9480628018930556E-001                 -2.1882559434309496E+000                  4.5098911498265094E+008                  8.6541660599267001E+000                  8.8620290904687149E+000                 -6.6560550370765920E-009                  7.6785600604550241E+000                  7.9264990969152409E+000                  2.5220844809166731E+001                  2.5220844809166731E+001                  7.9264990969152409E+000                  7.6785600604550241E+000                  1.8029458079451415E+000                  4.9904376339801743E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791661542100E-022                  3.8204553835794193E-002                  4.0072946912303148E-001                  2.9535078958922013E-003                  7.9291810008871120E-003                  7.0745072278249278E-009                  1.8552807638477652E-005                  6.2699001956402617E+003                                        4                                        4 
                                     415                                     1099                  2.5145384417454646E+000                  1.3224522967081238E+007                 -3.7772395189791441E-001                  1.1154486498731211E+000                  3.3345955492519693E+001                 -7.9999999999999991E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999996336E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035222778361779E-001                  8.7444804443515349E-008                  9.7933005727124600E-001                  9.7835359415181278E-001                 -1.0106630312540771E+001                 -2.6741738401384186E+001                 -1.4352961820102335E+001                 -1.0106605683897442E+001                 -1.0106630322003562E+001                 -1.7768395357429913E+001                 -2.6741738401384186E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247246023E+000                  1.1154421505898502E+000                  1.0422561901036931E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1638573201066311E+010                  5.6529739511894317E+004                  4.7522769842429318E+000                 -4.1141257484978261E-001                 -2.1876070950462578E+000                  4.5166340920894355E+008                  8.6548149083113906E+000                  8.8607313995546715E+000                 -2.9699150145606701E-009                  7.6785609481215369E+000                  7.9264991468718016E+000                  2.5220844879339914E+001                  2.5220844879339914E+001                  7.9264991468718016E+000                  7.6785609481215369E+000                  1.8029458079451415E+000                  4.9904376339801743E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791621638712E-022                  3.8204553835794200E-002                  4.0072946912303148E-001                  3.2910355313313417E-003                  8.8353298274822679E-003                  1.7601769092216434E-008                  1.8557018107093958E-005                  4.3085774685575052E+003                                        4                                        4 
                                     420                                     1111                  6.2567093335179083E+000                  3.2906844989447579E+007                  1.8182278340209610E-002                  1.1154486872948299E+000                  3.3345955507089649E+001                 -7.9999999999999991E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999996914E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035219757808738E-001                  8.7444801070770826E-008                  9.7933002441612205E-001                  9.7835356132944773E-001                 -8.9393478784685847E+000                 -2.6741299803735018E+001                 -1.4352864783808087E+001                 -8.9393462024973207E+000                 -8.9393482035959924E+000                 -1.5065078772655093E+001                 -2.6741299803735018E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247246027E+000                  1.1154421505898509E+000                  1.0422561901036926E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6832867992249336E+009                  5.9110899493403718E+004                  4.7716675680792120E+000                 -3.3230714532426719E-001                 -2.1868355479560604E+000                  4.5246652629480875E+008                  8.6555864554015880E+000                  8.8591883199442361E+000                 -1.4420614697553390E-009                  7.6785617894433127E+000                  7.9264992727857884E+000                  2.5220845053899577E+001                  2.5220845053899577E+001                  7.9264992727857884E+000                  7.6785617894433127E+000                  1.8029458079451415E+000                  4.9904376339801731E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791522342600E-022                  3.8204553835794193E-002                  4.0072946912303148E-001                  3.2910355313313438E-003                  8.8353298274822713E-003                  4.3796965334559079E-008                  1.8567495100361377E-005                  3.2090022593537892E+003                                        4                                        4 
                                     425                                     1126                  1.5568428006933113E+001                  8.1882760524142191E+007                  4.1408850857833368E-001                  1.1154487804120168E+000                  3.3345955543344367E+001                 -7.9999999999999991E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997036E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035212241706908E-001                  8.7444790634597646E-008                  9.7932994266206908E-001                  9.7835347965690944E-001                 -7.7936786303934795E+000                 -2.6740206224349951E+001                 -1.4352641176263864E+001                 -7.7936785104927830E+000                 -7.7936886635843559E+000                 -1.2430028883732161E+001                 -2.6740206224349951E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247245710E+000                  1.1154421505898497E+000                  1.0422561901036902E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0977815011013784E+009                  6.1714112241801937E+004                  4.7903844860420008E+000                 -2.5558004586819205E-001                 -2.1859058341536004E+000                  4.5343617933273125E+008                  8.6565161692040480E+000                  8.8573289285940344E+000                 -6.5980451231976864E-010                  7.6785627870612485E+000                  7.9264995872641704E+000                  2.5220845488047622E+001                  2.5220845488047622E+001                  7.9264995872641704E+000                  7.6785627870612485E+000                  1.8029458079451415E+000                  4.9904376339801743E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791275254565E-022                  3.8204553835794200E-002                  4.0072946912303148E-001                  3.2910355313313434E-003                  8.8353298274822696E-003                  1.0897899604620256E-007                  1.8593565212248522E-005                  2.5544684615182932E+003                                        4                                        4 
                                     430                                     1137                  3.8738963816365633E+001                  2.0375051066743344E+008                  8.0999473881645767E-001                  1.1154490121173748E+000                  3.3345955633557701E+001                 -7.9999999999999991E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997202E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035193539246761E-001                  8.7444777135474263E-008                  9.7932973923189082E-001                  9.7835327642956582E-001                 -6.6618162589521193E+000                 -2.6737493745044315E+001                 -1.4352119964428757E+001                 -6.6618162500911628E+000                 -6.6621131795813593E+000                 -9.8271086498613194E+000                 -2.6737493745044315E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247245714E+000                  1.1154421505898513E+000                  1.0422561901036937E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7807221233353195E+009                  6.4387544145833686E+004                  4.8088018606527259E+000                 -1.7963002141635206E-001                 -2.1847655711491303E+000                  4.5462826412643975E+008                  8.6576564322085190E+000                  8.8550484927984243E+000                 -3.0361050513329103E-010                  7.6785580707037440E+000                  7.9265003779262235E+000                  2.5220846567628850E+001                  2.5220846567628850E+001                  7.9265003779262235E+000                  7.6785580707037440E+000                  1.8029458079451417E+000                  4.9904376339801731E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427790660472166E-022                  3.8204553835794200E-002                  4.0072946912303148E-001                  3.2910355313313404E-003                  8.8353298274822609E-003                  2.7117274663565071E-007                  1.8658435993059584E-005                  1.4934383822664993E+003                                        4                                        4 
                                     435                                     1142                  9.6394671481692740E+001                  5.0699647070398784E+008                  1.2059009690545817E+000                  1.1154495886744513E+000                  3.3345955858037250E+001                 -7.9999999999999991E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997424E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035147001573745E-001                  8.7444729023683037E-008                  9.7932923303286645E-001                  9.7835277073525861E-001                 -5.5356802906111158E+000                 -2.6730756678846994E+001                 -1.4345737594911242E+001                 -5.5356802899385613E+000                 -5.5439920701897636E+000                 -7.2579198459887246E+000                 -2.6730756678846994E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247245718E+000                  1.1154421505898509E+000                  1.0422561901036917E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7076259031921816E+009                  6.7056770365878663E+004                  4.8264426328080754E+000                 -1.0622839462730511E-001                 -2.1833463020653059E+000                  4.5611641406674588E+008                  8.6590757012923429E+000                  8.8522101791103243E+000                 -1.4784494492346024E-010                  7.6785567634735585E+000                  7.9265023306496607E+000                  2.5220849251015931E+001                  2.5220849251015931E+001                  7.9265023306496607E+000                  7.6785567634735585E+000                  1.8029458079451415E+000                  4.9904376339801743E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427789130802694E-022                  3.8204553835794200E-002                  4.0072946912303148E-001                  3.2910355313313434E-003                  8.8353298274822713E-003                  6.7476269781132530E-007                  1.8819855254398495E-005                  1.3787679216227175E+003                                        4                                        4 
                                     440                                     1160                  2.3986052197947944E+002                  1.2615694579821467E+009                  1.6018071992927057E+000                  1.1154510233329562E+000                  3.3345956416613703E+001                 -7.9999999999999991E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997702E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035031201160720E-001                  8.7444619435606712E-008                  9.7932797344998701E-001                  9.7835151240827467E-001                 -4.2201386900224405E+000                 -2.6713939083365293E+001                 -1.3180612060091049E+001                 -4.2201386895467650E+000                 -4.3462625983479084E+000                 -4.8186624492124368E+000                 -2.6713939083365293E+001                  2.2179690556661122E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2179709339141097E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247245705E+000                  1.1154421505898513E+000                  1.0422561901036937E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8331704164305124E+009                  6.9689881435871837E+004                  4.8431697256507569E+000                 -3.5775931574666693E-002                 -2.1815742562243501E+000                  4.5798130168977612E+008                  8.6608477471332979E+000                  8.8486666460048635E+000                 -7.0183784795065801E-011                  7.6785545702287070E+000                  7.9265071806916865E+000                  2.5220855917573324E+001                  2.5220855917573324E+001                  7.9265071806916865E+000                  7.6785545702287070E+000                  1.8029458079451415E+000                  4.9904376339801743E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427785324547578E-022                  3.8204553835794193E-002                  4.0072946912303148E-001                  3.2910355313313399E-003                  8.8353298274822627E-003                  1.6790235670136594E-006                  1.9221518047067078E-005                  1.1543501093420432E+003                                        4                                        4 
